,10:00,11:00,12:00,13:00,iso 14:0,ai 14:0,14:1w5,14:00,iso15:0,ai 15:0,15:00,iso 16:0,ai 16:0,16:1w7cis,16:1w5cis+trans,16:00,10Me-16:0,iso 17:0,ai 17:0 + 17:1w8,17:1w7,17:1cycloprop,17:00,iso 18:0,ai 18:0,18:1w9,18:1w7cis,18:00,iso 19:0,ai 19:0,19:1w9,19:1cycloprop,19:00,20:1w9,20:00,21:00,Erucasäure,?,22:00,23:00,24:00:00,25:00:00,26:00:00,27:00:00,28:00:00,29:0?,30:00:00
,,37.66,41.89,45.87,48.27,48.57,49.26,49.67,51.94,52.23,53.28,55.44,55.74,56.06,56.38,56.72,58.09,58.8,59.07,59.38,59.57,60,61.96,62.26,62.4,62.56,63.13,65.03,65.3,65.43,65.69,66.14,68.33,69.01,71.77,73.86,74.04,74.41,76.99,79.46,81.82,84.12,86.3,88.47,90.87,93.64
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
final name,decanoic acid,undecanoic acid,dodecanoic acid,tridecanoic acid,,13-methyltetradecanoic acid,tetradec-9-enoic acid,tetradecanoic acid,13-methyltetradecanoic acid,12-methyltetradecanoic acid,pentadecanoic acid,14-methylpentadecanoic acid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
final abbrev,10:00,11:00,12:00,13:00,iso 14:0,ai 14:0,14:1w5,14:00,iso15:0,ai 15:0,15:00,iso 16:0,ai 16:0,16:1w7cis,16:1w5cis+trans,16:00,10Me-16:0,iso 17:0,ai 17:0 + 17:1w8,17:1w7,17:1cycloprop,17:00,iso 18:0,ai 18:0,18:1w9,18:1w7cis,18:00,iso 19:0,ai 19:0,19:1w9,19:1cycloprop,19:00,20:1w9,20:00,21:00,Erucasäure,?,22:00,23:00,24:00:00,25:00:00,26:00:00,27:00:00,28:00:00,29:0?,30:00:00
InChI,"InChI=1S/C10H20O2/c1-2-3-4-5-6-7-8-9-10(11)12/h2-9H2,1H3,(H,11,12)","InChI=1S/C11H22O2/c1-2-3-4-5-6-7-8-9-10-11(12)13/h2-10H2,1H3,(H,12,13)","InChI=1S/C12H24O2/c1-2-3-4-5-6-7-8-9-10-11-12(13)14/h2-11H2,1H3,(H,13,14)","InChI=1S/C13H26O2/c1-2-3-4-5-6-7-8-9-10-11-12-13(14)15/h2-12H2,1H3,(H,14,15)",,"InChI=1S/C15H30O2/c1-14(2)12-10-8-6-4-3-5-7-9-11-13-15(16)17/h14H,3-13H2,1-2H3,(H,16,17)","InChI=1S/C14H26O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14(15)16/h5-6H,2-4,7-13H2,1H3,(H,15,16)/b6-5-","InChI=1S/C14H28O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14(15)16/h2-13H2,1H3,(H,15,16)","InChI=1S/C15H30O2/c1-14(2)12-10-8-6-4-3-5-7-9-11-13-15(16)17/h14H,3-13H2,1-2H3,(H,16,17)","InChI=1S/C15H30O2/c1-3-14(2)12-10-8-6-4-5-7-9-11-13-15(16)17/h14H,3-13H2,1-2H3,(H,16,17)","InChI=1S/C15H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15(16)17/h2-14H2,1H3,(H,16,17)","InChI=1S/C16H32O2/c1-15(2)13-11-9-7-5-3-4-6-8-10-12-14-16(17)18/h15H,3-14H2,1-2H3,(H,17,18)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS,334-48-5,112-37-8,143-07-7,638-53-9,,2485-71-4,544-64-9,544-63-8,2485-71-4,5502-94-3,1002-84-2,4669-02-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
