,,10:00,12:00,13:00,iso 14:0,14:00,iso15:0,15:00,iso 16:0,16:00,iso 17:0,ai 17:0 + 17:1w8,17:00,18:1w9,18:00,19:00,20:00,21:00,?,22:00,23:00,24:00:00,25:00:00,26:00:00,27:0?,28:00:00,29:0?,30:00:00
,"33,35","42,01","46,00","48,40","49,79","52,08","53,41","55,57","56,85","58,95","59,22","60,15","62,54","63,28","66,28","69,17","71,94","74,23","74,58","77,16","79,62","82,01","84,33","86,50",88.68,"91,13",93.96,"74,00"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
final name,,methyl decanoate,methyl dodecanoate,methyl tridecanoate,methyl 12-methyltridecanoate,methyl tetradecanoate,methyl 13-methyltetradecanoate,methyl pentadecanoate,methyl 14-methylpentadecanoate,methyl hexadecanoate,methyl 15-methylhexadecanoate,methyl 14-methylhexadecanoate + methyl (Z)-heptadec-9-enoate,methyl heptadecanoate,methyl (Z)-octadec-11-enoate,methyl octadecanoate,methyl nonadecanoate,methyl eicosanoate,methyl heneicosanoate,,methyl docosanoate,methyl tricosanoate,methyl tetracosanoate,methyl pentacosanoate,methyl hexacosanoate,methyl heptacosanoate,methyl octacosanoate,methyl nonacosanoate,methyl triacontanoate
final abbrev,,10:00,12:00,13:00,iso 14:0,14:00,iso15:0,15:00,iso 16:0,16:00,iso 17:0,ai 17:0 + 17:1w8,17:00,18:1w9,18:00,19:00,20:00,21:00,?,22:00,23:00,24:00:00,25:00:00,26:00:00,27:0?,28:00:00,29:0?,30:00:00
InChI,,"InChI=1S/C11H22O2/c1-3-4-5-6-7-8-9-10-11(12)13-2/h3-10H2,1-2H3","InChI=1S/C13H26O2/c1-3-4-5-6-7-8-9-10-11-12-13(14)15-2/h3-12H2,1-2H3","InChI=1S/C14H28O2/c1-3-4-5-6-7-8-9-10-11-12-13-14(15)16-2/h3-13H2,1-2H3","InChI=1S/C15H30O2/c1-14(2)12-10-8-6-4-5-7-9-11-13-15(16)17-3/h14H,4-13H2,1-3H3","InChI=1S/C15H30O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15(16)17-2/h3-14H2,1-2H3","InChI=1S/C16H32O2/c1-15(2)13-11-9-7-5-4-6-8-10-12-14-16(17)18-3/h15H,4-14H2,1-3H3","InChI=1S/C16H32O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16(17)18-2/h3-15H2,1-2H3","InChI=1S/C17H34O2/c1-16(2)14-12-10-8-6-4-5-7-9-11-13-15-17(18)19-3/h16H,4-15H2,1-3H3","InChI=1S/C17H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17(18)19-2/h3-16H2,1-2H3","InChI=1S/C18H36O2/c1-17(2)15-13-11-9-7-5-4-6-8-10-12-14-16-18(19)20-3/h17H,4-16H2,1-3H3","InChI=1S/C18H36O2/c1-4-17(2)15-13-11-9-7-5-6-8-10-12-14-16-18(19)20-3/h17H,4-16H2,1-3H3 + InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20-2/h9-10H,3-8,11-17H2,1-2H3/b10-9- ","InChI=1S/C18H36O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20-2/h3-17H2,1-2H3","InChI=1S/C19H36O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19(20)21-2/h8-9H,3-7,10-18H2,1-2H3/b9-8-","InChI=1S/C19H38O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19(20)21-2/h3-18H2,1-2H3","InChI=1S/C20H40O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22-2/h3-19H2,1-2H3","InChI=1S/C21H42O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21(22)23-2/h3-20H2,1-2H3","InChI=1S/C22H44O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22(23)24-2/h3-21H2,1-2H3",,"InChI=1S/C23H46O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23(24)25-2/h3-22H2,1-2H3","InChI=1S/C24H48O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24(25)26-2/h3-23H2,1-2H3","InChI=1S/C25H50O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25(26)27-2/h3-24H2,1-2H3","InChI=1S/C26H52O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26(27)28-2/h3-25H2,1-2H3","InChI=1S/C27H54O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27(28)29-2/h3-26H2,1-2H3","InChI=1S/C28H56O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28(29)30-2/h3-27H2,1-2H3","InChI=1S/C29H58O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29(30)31-2/h3-28H2,1-2H3","InChI=1S/C30H60O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30(31)32-2/h3-29H2,1-2H3","InChI=1S/C31H62O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31(32)33-2/h3-30H2,1-2H3"
CAS,,110-42-9,111-82-0,1731-88-0,5129-58-8,124-10-7,5129-59-9,7132-64-1,5129-60-2,112-39-0,6929-04-0,2490-49-5,1731-92-6,1937-63-9,112-61-8,1731-94-8,1120-28-1,6064-90-0,,929-77-1,2433-97-8,2442-49-1,55373-89-2,5802-82-4,55682-91-2,55682-92-3,4082-55-7,629-83-4
