,Fluorene,3MF,2MF,1MF,4MF,9MF,EFs,1.8 DMF,1.3 DMF,1.7 DMF,1.6 DMF
,,,,,,,,,,,
,,,,,,,,,,,
IUPAC name english,9H-fluorene,3-methyl-9H-fluorene,2-methyl-9H-fluorene,1-methyl-9H-fluorene,4-methyl-9H-fluorene,9-methyl-9H-fluorene,ethylfluorenes,"1,8-dimethylfluorene","1,3-dimethylfluorene","1,7-dimethylfluorene","1,6-dimethylfluorene"
other name,fluorene,,,,,,,,,,
se32 abbreviation,Flu,3MeFlu,2MeFlu,1MeFlu,4MeFlu,9MeFlu,EtFlu,18DiMeFlu,13DiMeFlu,17DiMeFlu,16DiMeFlu
se32 abbreviation 2,F,3MF,2MF,1MF,4MF,9MF,EFs,18DMF,13DMF,17DMF,16DMF
InChI,"InChI=1S/C13H10/c1-3-7-12-10(5-1)9-11-6-2-4-8-13(11)12/h1-8H,9H2","InChI=1S/C14H12/c1-10-6-7-12-9-11-4-2-3-5-13(11)14(12)8-10/h2-8H,9H2,1H3","InChI=1S/C14H12/c1-10-6-7-14-12(8-10)9-11-4-2-3-5-13(11)14/h2-8H,9H2,1H3","InChI=1S/C14H12/c1-10-5-4-8-13-12-7-3-2-6-11(12)9-14(10)13/h2-8H,9H2,1H3","InChI=1S/C14H12/c1-10-5-4-7-12-9-11-6-2-3-8-13(11)14(10)12/h2-8H,9H2,1H3","InChI=1S/C14H12/c1-10-11-6-2-4-8-13(11)14-9-5-3-7-12(10)14/h2-10H,1H3",,"InChI=1S/C15H14/c1-10-5-3-7-12-13-8-4-6-11(2)15(13)9-14(10)12/h3-8H,9H2,1-2H3","InChI=1S/C15H14/c1-10-7-11(2)14-9-12-5-3-4-6-13(12)15(14)8-10/h3-8H,9H2,1-2H3","InChI=1S/C15H14/c1-10-6-7-13-12(8-10)9-15-11(2)4-3-5-14(13)15/h3-8H,9H2,1-2H3","InChI=1S/C15H14/c1-10-6-7-12-9-14-11(2)4-3-5-13(14)15(12)8-10/h3-8H,9H2,1-2H3"
CAS,86-73-7,2523-39-9,1430-97-3,1730-37-6,1556-99-6,2523-37-7,,1207-11-0,42931-65-7,442-66-0,
