,Carbazole,1-MC,3-MC,2-MC,4-MC,"1,8-DMC",EC?,"1,3-DMC","1,6-DMC","1,7-DMC","1,4-DMC","1,5-DMC","2,6-DMC","2,7-DMC","1,2-DMC","2,4-DMC","2,5-DMC",TMC A,TMC B,TMC C,TMC D,TMC E,TMC F,TMC G+H,TMC H,TeM-Carb,Benzo-[a]-carbazole,Benzo-[b]-carbazole,Benzo-[c]-carbazole,Methyl-BC A,Methyl-BC B,"Methyl-BC C,D,E",DM-BC A,DM-BC B,DM-BC C,DM-BC D,DM-BC E,DM-BC F,DM-BC G,TM-BC A,TM-BC B,TM-BC C,TM-BC D,TM-BC E,TM-BC F,TM-BC G,TM-BC H
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IUPAC name englisch,carbazole,1-methyl-9H-carbazole,3-methyl-9H-carbazole,2-methyl-9H-carbazole,4-methyl-9H-carbazole,"1,8-dimethyl-9H-carbazole",,"1,3-dimethyl-9H-carbazole","1,6-dimethyl-9H-carbazole","1,7-dimethyl-9H-carbazole","1,4-dimethyl-9H-carbazole","1,5-dimethyl-9H-carbazole","2,6-dimethyl-9H-carbazole","2,7-dimethyl-9H-carbazole","1,2-dimethyl-9H-carbazole","2,4-dimethyl-9H-carbazole","2,5-dimethyl-9H-carbazole",,,,,,,,,,11H-Benzo[a]carbazole,5H-Benzo[b]carbazole,7H-Benzo[c]carbazole,,,,,,,,,,,,,,,,,,
other name 1,,1-methylcarbazole,3-methylcarbazole,2-methylcarbazole,4-methylcarbazole,"1,8-dimethylcarbazole",,,,,,,,,,,,trimethyl-9H-carbazole A,trimethyl-9H-carbazole B,trimethyl-9H-carbazole C,trimethyl-9H-carbazole D,trimethyl-9H-carbazole E,trimethyl-9H-carbazole F,trimethyl-9H-carbazole G+H,trimethyl-9H-carbazole H,tetramethyl-9H-carbazole H,Benzo[a]carbazole,Benzo[b]carbazole,Benzo[c]carbazole,methylbenzocarbazole A,methylbenzocarbazole B,methylbenzocarbazole C+D+E,dimethylbenzocarbazole A,dimethylbenzocarbazole B,dimethylbenzocarbazole C,dimethylbenzocarbazole D,dimethylbenzocarbazole E,dimethylbenzocarbazole F,dimethylbenzocarbazole G,trimethylbenzocarbazole A,trimethylbenzocarbazole B,trimethylbenzocarbazole C,trimethylbenzocarbazole D,trimethylbenzocarbazole E,trimethylbenzocarbazole F,trimethylbenzocarbazole G,trimethylbenzocarbazole H
Sec32 abbreviation,Carb,1-MeCarb,3-MeCarb,2-MeCarb,4-MeCarb,18DiMeCarb,,18DiMeCarb,16DiMeCarb,17DiMeCarb,14DiMeCarb,15DiMeCarb,26DiMeCarb,27DiMeCarb,12DiMeCarb,24DiMeCarb,25DiMeCarb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sec32 abbreviation 2,C,1MC,3MC,2MC,4MC,18DMC,EC?,13DMC,16DMC,17DMC,14DMC,15DMC,26DMC,27DMC,12DMC,24DMC,25DMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InChI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS,,,,,,,,,,,,,,,,,,,,,,,,,,,"1S/C16H11N/c1-2-6-12-11(5-1)9-10-14-13-7-3-4-8-15(13)17-16(12)14/h1-10,17H",,,,,,,,,,,,,,,,,,,,
