,,C12-OH,C13-OH,C14-OH,C15-OH,C16-OH,C17-OH,C18-OH,C19-OH,C20-OH,C21-OH,C22-OH,C23-OH,C24-OH,C25-OH,C26-OH,C27-OH,C28-OH,C29-OH,C30-OH,C31-OH,C32-OH,C33-OH,C34-OH,,,,,,,unknown Alkohols,,OH1,OH2,OH3,OH4,OH5,OH6,OH7
,Androstanone(IStd),,n-C13-OH,,n-C15-OH,n-C16-OH,,n-C18-OH,,n-C20-OH,,n-C22-OH,n-C23-OH,n-C24-OH,n-C25-OH,n-C26-OH,n-C27-OH,n-C28-OH,n-C29-OH,n-C30-OH,,n-C32-OH,,,b-Sitosterol,Stigmastan-3b-ol,Cholest-5en-3b-ol,Brassicasterol,Campesterol,Stigmaserol,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
final name,androstenone,dodecanol,tridecanol,tetradecanol,pentadecanol,hexadecanol,heptadecanol,octadecanol,nonadecanol,icosanol,henicosanol,docosanol,tridecanol,tetracosanol,pentacosanol,hexacosanol,heptacosanol,octacosanol,nonacosanol,triacontanol,hentriacontanol,dotriacontanol,tritriacontanol,tetratriacontanol,beta-sitosterol,Stigmastan-3beta-ol,cholesterol,brassicasterol,campesterol,stigmasterol,,,,,,,,,
final abbrev,androstenone,C12-OH,C13-OH,C14-OH,C15-OH,C16-OH,C17-OH,C18-OH,C19-OH,C20-OH,C21-OH,C22-OH,C23-OH,C24-OH,C25-OH,C26-OH,C27-OH,C28-OH,C29-OH,C30-OH,C31-OH,C32-OH,C33-OH,C34-OH,b-sito,stigm-3b-o,chol,br,camp,stig,,,,,,,,,
InChI,"InChI=1S/C19H28O/c1-18-9-3-4-16(18)15-6-5-13-12-14(20)7-11-19(13,2)17(15)8-10-18/h3,9,13,15-17H,4-8,10-12H2,1-2H3/t13-,15-,16-,17-,18-,19-/m0/s1","InChI=1S/C12H26O/c1-2-3-4-5-6-7-8-9-10-11-12-13/h13H,2-12H2,1H3","InChI=1S/C13H28O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14/h14H,2-13H2,1H3","InChI=1S/C14H30O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15/h15H,2-14H2,1H3","InChI=1S/C15H32O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16/h16H,2-15H2,1H3","InChI=1S/C16H34O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17/h17H,2-16H2,1H3","InChI=1S/C17H36O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18/h18H,2-17H2,1H3","InChI=1S/C18H38O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19/h19H,2-18H2,1H3","InChI=1S/C19H40O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20/h20H,2-19H2,1H3","InChI=1S/C20H42O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21/h21H,2-20H2,1H3","InChI=1S/C21H44O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22/h22H,2-21H2,1H3","InChI=1S/C22H46O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23/h23H,2-22H2,1H3","InChI=1S/C13H28O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14/h14H,2-13H2,1H3","InChI=1S/C24H50O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25/h25H,2-24H2,1H3","InChI=1S/C25H52O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26/h26H,2-25H2,1H3","InChI=1S/C26H54O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27/h27H,2-26H2,1H3","InChI=1S/C27H56O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28/h28H,2-27H2,1H3","InChI=1S/C28H58O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29/h29H,2-28H2,1H3","InChI=1S/C29H60O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30/h30H,2-29H2,1H3","InChI=1S/C30H62O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31/h31H,2-30H2,1H3","InChI=1S/C31H64O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32/h32H,2-31H2,1H3","InChI=1S/C32H66O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33/h33H,2-32H2,1H3","InChI=1S/C33H68O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34/h34H,2-33H2,1H3","InChI=1S/C34H70O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35/h35H,2-34H2,1H3","InChI=1S/C29H50O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h10,19-21,23-27,30H,7-9,11-18H2,1-6H3/t20-,21-,23+,24+,25-,26+,27+,28+,29-/m1/s1","InChI=1S/C29H52O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h19-27,30H,7-18H2,1-6H3/t20-,21-,22?,23+,24+,25-,26+,27+,28+,29-/m1/s1","InChI=1S/C27H46O/c1-18(2)7-6-8-19(3)23-11-12-24-22-10-9-20-17-21(28)13-15-26(20,4)25(22)14-16-27(23,24)5/h9,18-19,21-25,28H,6-8,10-17H2,1-5H3/t19-,21+,22+,23-,24+,25+,26+,27-/m1/s1","InChI=1S/C28H46O/c1-18(2)19(3)7-8-20(4)24-11-12-25-23-10-9-21-17-22(29)13-15-27(21,5)26(23)14-16-28(24,25)6/h7-9,18-20,22-26,29H,10-17H2,1-6H3/b8-7+/t19-,20+,22-,23-,24+,25-,26-,27-,28+/m0/s1","InChI=1S/C28H48O/c1-18(2)19(3)7-8-20(4)24-11-12-25-23-10-9-21-17-22(29)13-15-27(21,5)26(23)14-16-28(24,25)6/h9,18-20,22-26,29H,7-8,10-17H2,1-6H3/t19-,20-,22+,23+,24-,25+,26+,27+,28-/m1/s1","InChI=1S/C29H48O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h8-10,19-21,23-27,30H,7,11-18H2,1-6H3/b9-8+/t20-,21-,23+,24+,25-,26+,27+,28+,29-/m1/s1",,,,,,,,,
CAS,18339-16-7,112-53-8,80206-82-2,112-72-1,629-76-5,36653-82-4,1454-85-9,112-92-5,1454-84-8,629-96-9,15594-90-8,661-19-8,80206-82-2,506-51-4,26040-98-2,506-52-5,2004-39-9,557-61-9,6624-76-6,593-50-0,544-86-5,6624-79-9,71353-61-2,28484-70-0,83-46-5,19466-47-8,57-88-5,474-67-9,474-62-4,83-48-7,,,,,,,,,
