,Caldarchaeol,,,,,Crenarchaeol,Archaeol,,,,,,,,,
,1302,1300,1298,1296,1294,1292,654,1050,1036,1022,1020,1018,1048,1046,1036,1032
,,,,,,,,,,,,,,,,
final name,caldarchaeol,,,,,crenarchaeol,archaeol,,,,,,,,,
final abbrev,cald,,,,,cren,ar,,,,,,,,,
InChI,"InChI=1S/C86H172O6/c1-69-29-17-33-73(5)41-25-49-81(13)57-61-89-67-85(65-87)91-63-59-83(15)52-28-44-76(8)36-20-32-72(4)40-24-48-80(12)56-54-78(10)46-22-38-70(2)30-18-34-74(6)42-26-50-82(14)58-62-90-68-86(66-88)92-64-60-84(16)51-27-43-75(7)35-19-31-71(3)39-23-47-79(11)55-53-77(9)45-21-37-69/h69-88H,17-68H2,1-16H3/t69-,70-,71-,72-,73+,74+,75+,76+,77-,78-,79-,80-,81+,82+,83+,84+,85+,86+/m0/s1",,,,,"InChI=1S/C82H154O6/c1-61-20-12-27-68(8)75-41-37-71(48-75)30-15-23-64(4)56-86-60-81(54-84)88-58-67(7)26-18-33-74-40-44-78(51-74)79-34-19-46-82(11,52-79)47-45-63(3)22-14-29-70(10)77-42-38-72(49-77)31-16-24-65(5)55-85-59-80(53-83)87-57-66(6)25-17-32-73-39-43-76(50-73)69(9)28-13-21-62(2)36-35-61/h61-81,83-84H,12-60H2,1-11H3/t61-,62-,63-,64+,65+,66+,67+,68+,69+,70+,71?,72?,73?,74?,75?,76?,77?,78?,79?,80+,81+,82-/m1/s1","InChI=1S/C43H88O3/c1-35(2)17-11-19-37(5)21-13-23-39(7)25-15-27-41(9)29-31-45-34-43(33-44)46-32-30-42(10)28-16-26-40(8)24-14-22-38(6)20-12-18-36(3)4/h35-44H,11-34H2,1-10H3/t37-,38-,39-,40-,41-,42-,43-/m1/s1",,,,,,,,,
CAS,99529-31-4,,,,,487010-21-9,134108-16-0,,,,,,,,,
