,A 24-Nordiacholestane,B 24-Nordiacholestane,A 27-Nordiacholestane,B 27-Nordiacholestane,ααα20S 24-Norcholestane,αββ20R 24-Norcholestane,X 24-Norcholestane,αββ20S 24-Norcholestane,ααα20R 24-Norcholestane,ααα+αββ 21-Norcholestane,ααα20S 27-Norcholestane,αββ20R 27-Norcholestane,αββ20S 27-Norcholestane,ααα20R 27-Norcholestane
,24-nor dβαS,24-nor dβαR,27-nor dβαS,27-nor dβαR,24-nor αααS,24-nor αββR,,24-nor αββS,24-nor αααR,21-nor,27-nor αααS,27-nor αββR,27-nor αββS,27-nor αααR
,,,,,,,,,,,,,,
final name,"5a,14b,17a,20S-24-norcholestane","5a,14b,17a,20R-24-norcholestane",,,,,,,,,,,,
final abbrev,24-nor dβαS,24-nor dβαR,,,,,,,,,,,,
InChI,"InChI=1S/C26H46/c1-18(2)9-10-19(3)22-13-14-23-21-12-11-20-8-6-7-16-25(20,4)24(21)15-17-26(22,23)5/h18-24H,6-17H2,1-5H3/t19-,20+,21-,22+,23+,24-,25-,26+/m0/s1","InChI=1S/C26H46/c1-18(2)9-10-19(3)22-13-14-23-21-12-11-20-8-6-7-16-25(20,4)24(21)15-17-26(22,23)5/h18-24H,6-17H2,1-5H3/t19-,20-,21+,22-,23-,24+,25+,26-/m1/s1",,,,,,,,,,,,
CAS,,38676-20-9,,,,,,,,,,,,
